epoch,loss
0.016835016835016835,0.7358
0.03367003367003367,0.7507
0.050505050505050504,0.4844
0.06734006734006734,1.1615
0.08417508417508418,0.8478
0.10101010101010101,0.8637
0.11784511784511785,0.6611
0.13468013468013468,0.6777
0.15151515151515152,0.5348
0.16835016835016836,0.3995
0.18518518518518517,0.2491
0.20202020202020202,0.8087
0.21885521885521886,0.6897
0.2356902356902357,0.1577
0.25252525252525254,1.6975
0.26936026936026936,1.018
0.28619528619528617,1.2989
0.30303030303030304,0.5656
0.31986531986531985,0.9346
0.3367003367003367,0.8941
0.35353535353535354,1.4492
0.37037037037037035,0.6264
0.3872053872053872,1.0317
0.40404040404040403,0.7492
0.4208754208754209,0.7691
0.4377104377104377,0.783
0.45454545454545453,0.9204
0.4713804713804714,0.8096
0.4882154882154882,1.167
0.5050505050505051,0.9435
0.5218855218855218,0.4414
0.5387205387205387,1.1662
0.5555555555555556,0.8589
0.5723905723905723,0.4019
0.5892255892255892,0.3785
0.6060606060606061,0.4625
0.622895622895623,1.5021
0.6397306397306397,0.5568
0.6565656565656566,0.0248
0.6734006734006734,0.9444
0.6902356902356902,0.5328
0.7070707070707071,1.5256
0.7239057239057239,0.9755
0.7407407407407407,1.1228
0.7575757575757576,0.726
0.7744107744107744,0.0133
0.7912457912457912,1.3565
0.8080808080808081,1.3958
0.8249158249158249,1.3076
0.8417508417508418,1.0593
0.8585858585858586,1.3533
0.8754208754208754,0.3222
0.8922558922558923,1.0927
0.9090909090909091,0.418
0.9259259259259259,0.0903
0.9427609427609428,0.3654
0.9595959595959596,0.7039
0.9764309764309764,1.0545
0.9932659932659933,0.4184
1.0101010101010102,0.0132
1.026936026936027,0.0035
1.0437710437710437,1.6305
1.0606060606060606,0.0037
1.0774410774410774,1.0112
1.0942760942760943,0.4441
1.1111111111111112,0.0103
1.127946127946128,1.6287
1.144781144781145,0.8249
1.1616161616161615,0.3723
1.1784511784511784,0.5662
1.1952861952861953,0.5684
1.2121212121212122,0.537
1.228956228956229,1.2406
1.2457912457912457,0.9772
1.2626262626262625,0.8038
1.2794612794612794,0.3013
1.2962962962962963,0.5961
1.3131313131313131,0.5471
1.32996632996633,0.4796
1.3468013468013469,1.0219
1.3636363636363638,0.8238
1.3804713804713804,0.9557
1.3973063973063973,0.0099
1.4141414141414141,0.4055
1.430976430976431,0.4164
1.4478114478114479,0.0063
1.4646464646464645,0.5427
1.4814814814814814,1.0466
1.4983164983164983,1.5691
1.5151515151515151,0.0071
1.531986531986532,0.505
1.5488215488215489,0.0121
1.5656565656565657,0.482
1.5824915824915826,0.0055
1.5993265993265995,1.585
1.6161616161616161,0.007
1.632996632996633,0.4456
1.6498316498316499,0.9599
1.6666666666666665,1.1689
1.6835016835016834,0.5274
1.7003367003367003,0.5156
1.7171717171717171,1.5979
1.734006734006734,0.0114
1.7508417508417509,0.0074
1.7676767676767677,0.268
1.7845117845117846,1.0048
1.8013468013468015,0.5601
1.8181818181818183,0.0272
1.835016835016835,0.5367
1.8518518518518519,1.0184
1.8686868686868687,0.0123
1.8855218855218854,1.9333
1.9023569023569022,0.4736
1.9191919191919191,0.3625
1.936026936026936,0.3841
1.9528619528619529,1.2372
1.9696969696969697,0.763
1.9865319865319866,1.4685
2.0033670033670035,0.5237
2.0202020202020203,0.0611
2.037037037037037,0.7243
2.053872053872054,0.009
2.0707070707070705,1.0483
2.0875420875420874,1.0406
2.1043771043771042,0.9562
2.121212121212121,0.4769
2.138047138047138,0.4196
2.154882154882155,0.4409
2.1717171717171717,0.9248
2.1885521885521886,0.0071
2.2053872053872055,0.0054
2.2222222222222223,0.9785
2.239057239057239,1.5849
2.255892255892256,0.006
2.2727272727272725,0.4883
2.28956228956229,0.5732
2.3063973063973062,0.428
2.323232323232323,1.4103
2.34006734006734,0.0066
2.356902356902357,0.4481
2.3737373737373737,0.5549
2.3905723905723906,2.139
2.4074074074074074,0.5313
2.4242424242424243,0.0096
2.441077441077441,0.4305
2.457912457912458,0.9208
2.474747474747475,0.4641
2.4915824915824913,0.4296
2.5084175084175087,0.0081
2.525252525252525,0.4692
2.542087542087542,1.0682
2.558922558922559,0.0058
2.5757575757575757,0.0067
2.5925925925925926,0.0049
2.6094276094276094,0.0044
2.6262626262626263,1.1689
2.643097643097643,1.1784
2.65993265993266,0.0036
2.676767676767677,0.5799
2.6936026936026938,0.5311
2.71043771043771,1.0518
2.7272727272727275,1.0334
2.744107744107744,0.006
2.760942760942761,1.0395
2.7777777777777777,1.0309
2.7946127946127945,0.4796
2.8114478114478114,0.3952
2.8282828282828283,0.9238
2.845117845117845,1.2478
2.861952861952862,0.0097
2.878787878787879,1.0106
2.8956228956228958,0.0054
2.9124579124579126,0.5274
2.929292929292929,0.0038
2.9461279461279464,1.693
2.962962962962963,1.1263
2.9797979797979797,0.5085
2.9966329966329965,0.8936
3.0134680134680134,0.4214
3.0303030303030303,0.5421
3.047138047138047,0.5248
3.063973063973064,0.0093
3.080808080808081,0.0065
3.0976430976430978,0.4916
3.1144781144781146,1.0884
3.1313131313131315,1.1058
3.148148148148148,0.5794
3.164983164983165,0.4466
3.1818181818181817,0.0054
3.1986531986531985,1.0183
3.2154882154882154,1.4445
3.2323232323232323,0.0094
3.249158249158249,0.8853
3.265993265993266,0.4736
3.282828282828283,0.4224
3.2996632996632997,0.008
3.3164983164983166,0.5459
3.3333333333333335,0.0066
3.3501683501683504,0.0045
3.3670033670033668,0.0043
3.3838383838383836,1.1221
3.4006734006734005,1.1339
3.4175084175084174,1.5626
3.4343434343434343,0.0067
3.451178451178451,0.2203
3.468013468013468,0.0068
3.484848484848485,0.5291
3.5016835016835017,0.5129
3.5185185185185186,0.5186
3.5353535353535355,0.0038
3.5521885521885523,0.0038
3.569023569023569,0.6228
3.5858585858585856,0.0033
3.602693602693603,0.0033
3.6195286195286194,0.0034
3.6363636363636362,0.0025
3.653198653198653,0.0029
3.67003367003367,0.5732
3.686868686868687,0.653
3.7037037037037037,1.14
3.7205387205387206,0.0027
3.7373737373737375,1.6442
3.7542087542087543,1.0747
3.771043771043771,0.005
3.787878787878788,0.0063
3.8047138047138045,0.0074
3.821548821548822,0.4404
3.8383838383838382,1.2788
3.855218855218855,0.1613
3.872053872053872,0.5683
3.888888888888889,2.5699
3.9057239057239057,0.4586
3.9225589225589226,0.8716
3.9393939393939394,0.5189
3.9562289562289563,1.034
3.973063973063973,0.487
3.98989898989899,1.182
4.006734006734007,0.4927
4.023569023569023,0.9467
4.040404040404041,0.7099
4.057239057239057,0.0077
4.074074074074074,0.006
4.090909090909091,0.0047
4.107744107744108,1.0819
4.124579124579125,0.0042
4.141414141414141,0.2434
4.158249158249158,1.1751
4.175084175084175,0.6264
4.191919191919192,0.0043
4.2087542087542085,0.5659
4.225589225589226,1.0668
4.242424242424242,0.5356
4.2592592592592595,0.006
4.276094276094276,0.4842
4.292929292929293,0.0066
4.30976430976431,0.006
4.326599326599327,0.0042
4.343434343434343,0.5681
4.36026936026936,0.6114
4.377104377104377,1.1653
4.393939393939394,0.6133
4.410774410774411,0.0043
4.427609427609427,0.0045
4.444444444444445,0.0048
4.461279461279461,0.0035
4.478114478114478,0.0037
4.494949494949495,0.5435
4.511784511784512,0.5691
4.5286195286195285,0.0028
4.545454545454545,0.5609
4.562289562289562,1.7156
4.57912457912458,0.5442
4.595959595959596,0.0061
4.6127946127946124,0.0049
4.62962962962963,0.0053
4.646464646464646,0.0033
4.6632996632996635,0.0036
4.68013468013468,0.5496
4.696969696969697,0.0033
4.713804713804714,0.3177
4.730639730639731,0.0394
4.747474747474747,0.0025
4.764309764309765,0.8072
4.781144781144781,0.5619
4.797979797979798,0.0034
4.814814814814815,1.8339
4.831649831649831,1.3352
4.848484848484849,0.5262
4.865319865319865,0.5294
4.882154882154882,1.0275
4.898989898989899,0.5146
4.915824915824916,0.4961
4.9326599326599325,0.0066
4.94949494949495,0.0066
4.966329966329966,0.008
4.983164983164983,0.1605
5.0,0.5434
5.016835016835016,0.6421
5.033670033670034,0.0047
5.05050505050505,0.0034
5.0673400673400675,0.0035
5.084175084175084,0.5554
5.101010101010101,0.0024
5.117845117845118,0.002
5.134680134680135,0.6535
5.151515151515151,0.1998
5.168350168350169,0.0038
5.185185185185185,0.0023
5.202020202020202,0.0024
5.218855218855219,0.0027
5.235690235690235,0.4028
5.252525252525253,0.0017
5.269360269360269,0.0018
5.286195286195286,1.24
5.303030303030303,0.002
5.31986531986532,0.0018
5.3367003367003365,0.0013
5.353535353535354,0.0014
5.37037037037037,0.6381
5.3872053872053876,0.0015
5.404040404040404,0.0011
5.420875420875421,0.0015
5.437710437710438,0.6145
5.454545454545454,0.0014
5.4713804713804715,0.4742
5.488215488215488,1.3113
5.505050505050505,0.0017
5.521885521885522,0.0014
5.538720538720539,0.0017
5.555555555555555,0.0014
5.572390572390573,0.0077
5.589225589225589,0.0018
5.606060606060606,0.0016
5.622895622895623,0.6507
5.63973063973064,0.0018
5.656565656565657,0.6345
5.673400673400673,0.62
5.69023569023569,0.0017
5.707070707070707,0.699
5.723905723905724,0.0045
5.7407407407407405,0.0021
5.757575757575758,0.0018
5.774410774410774,1.2541
5.7912457912457915,0.002
5.808080808080808,1.1463
5.824915824915825,0.6917
5.841750841750842,0.0027
5.858585858585858,0.5527
5.875420875420875,0.005
5.892255892255893,0.8944
5.909090909090909,1.2128
5.925925925925926,0.0041
5.942760942760943,0.0102
5.959595959595959,0.0038
5.976430976430977,0.003
5.993265993265993,0.0179
6.01010101010101,0.0025
6.026936026936027,0.0026
6.043771043771044,0.0017
6.0606060606060606,0.0017
6.077441077441078,0.0017
6.094276094276094,0.6442
6.111111111111111,0.2501
6.127946127946128,0.0015
6.1447811447811445,0.0028
6.161616161616162,0.0016
6.178451178451178,0.0016
6.1952861952861955,0.5956
6.212121212121212,0.6053
6.228956228956229,0.0018
6.245791245791246,0.0017
6.262626262626263,0.0025
6.279461279461279,0.0015
6.296296296296296,0.6146
6.313131313131313,0.0016
6.32996632996633,0.0018
6.346801346801347,0.0019
6.363636363636363,0.0017
6.380471380471381,0.5897
6.397306397306397,0.6428
6.414141414141414,0.6766
6.430976430976431,0.0029
6.447811447811448,0.6153
6.4646464646464645,0.7026
6.481481481481482,0.0016
6.498316498316498,0.5912
6.515151515151516,0.3132
6.531986531986532,0.2401
6.548821548821548,0.002
6.565656565656566,0.0022
6.582491582491582,0.0017
6.5993265993265995,0.2403
6.616161616161616,0.0016
6.632996632996633,0.0019
6.64983164983165,0.0015
6.666666666666667,0.0016
6.683501683501683,0.0014
6.700336700336701,0.0013
6.717171717171717,0.0014
6.7340067340067336,0.71
6.750841750841751,0.0013
6.767676767676767,0.0011
6.784511784511785,0.001
6.801346801346801,0.0011
6.818181818181818,0.001
6.835016835016835,0.001
6.851851851851852,0.0009
6.8686868686868685,0.0012
6.885521885521886,0.0009
6.902356902356902,0.6857
6.91919191919192,0.0012
6.936026936026936,0.0008
6.952861952861953,0.0011
6.96969696969697,0.0009
6.986531986531986,0.0011
7.0033670033670035,0.816
7.02020202020202,0.0092
7.037037037037037,0.698
7.053872053872054,0.0011
7.070707070707071,0.001
7.087542087542087,0.001
7.104377104377105,0.001
7.121212121212121,0.7175
7.138047138047138,0.0008
7.154882154882155,0.001
7.171717171717171,0.0012
7.188552188552189,0.001
7.205387205387205,0.0014
7.222222222222222,0.0011
7.239057239057239,0.0012
7.255892255892256,0.6687
7.2727272727272725,0.0012
7.28956228956229,0.692
7.306397306397306,0.0011
7.3232323232323235,0.0012
7.34006734006734,0.001
7.356902356902357,0.0013
7.373737373737374,0.0013
7.390572390572391,0.001
7.407407407407407,0.0013
7.424242424242424,0.0011
7.441077441077441,0.0007
7.457912457912458,0.001
7.474747474747475,0.0008
7.491582491582491,0.0011
7.508417508417509,0.0009
7.525252525252525,0.0008
7.542087542087542,0.0008
7.558922558922559,0.0006
7.575757575757576,0.0008
7.592592592592593,0.0007
7.609427609427609,0.0005
7.626262626262626,0.0008
7.643097643097643,1.369
7.65993265993266,0.0011
7.6767676767676765,0.0008
7.693602693602694,0.0009
7.71043771043771,0.0006
7.7272727272727275,0.7585
7.744107744107744,0.0007
7.760942760942761,0.001
7.777777777777778,1.2862
7.794612794612795,0.0017
7.811447811447811,0.001
7.828282828282829,0.001
7.845117845117845,0.001
7.861952861952862,0.0011
7.878787878787879,0.6757
7.895622895622895,0.001
7.912457912457913,0.001
7.929292929292929,0.0011
7.946127946127946,0.001
7.962962962962963,0.001
7.97979797979798,0.0012
7.9966329966329965,0.0009
8.013468013468014,0.0008
8.030303030303031,0.0009
8.047138047138047,0.0009
8.063973063973064,0.0007
8.080808080808081,0.001
8.097643097643097,0.0008
8.114478114478114,0.001
8.131313131313131,0.0009
8.148148148148149,0.0008
8.164983164983164,0.0005
8.181818181818182,0.0007
8.198653198653199,0.0007
8.215488215488216,0.0008
8.232323232323232,0.0006
8.24915824915825,0.0007
8.265993265993266,0.0005
8.282828282828282,0.0006
8.2996632996633,0.0008
8.316498316498317,0.0007
8.333333333333334,0.0006
8.35016835016835,0.0005
8.367003367003367,0.0007
8.383838383838384,0.0007
8.400673400673401,0.0005
8.417508417508417,0.0006
8.434343434343434,0.0005
8.451178451178452,0.0005
8.468013468013467,0.0005
8.484848484848484,0.0005
8.501683501683502,0.0007
8.518518518518519,0.0005
8.535353535353535,0.0005
8.552188552188552,0.6803
8.56902356902357,0.0005
8.585858585858587,0.0005
8.602693602693602,0.0005
8.61952861952862,0.0006
8.636363636363637,0.0005
8.653198653198654,0.7445
8.67003367003367,0.0007
8.686868686868687,0.0004
8.703703703703704,0.0007
8.72053872053872,0.0006
8.737373737373737,0.0007
8.754208754208754,0.7267
8.771043771043772,0.0005
8.787878787878787,0.0005
8.804713804713804,0.0006
8.821548821548822,0.7083
8.83838383838384,0.0006
8.855218855218855,0.0006
8.872053872053872,0.0008
8.88888888888889,0.6913
8.905723905723907,0.001
8.922558922558922,0.0013
8.93939393939394,0.6417
8.956228956228957,0.0008
8.973063973063972,0.0009
8.98989898989899,0.0008
9.006734006734007,0.0006
9.023569023569024,0.0007
9.04040404040404,0.0009
9.057239057239057,0.0009
9.074074074074074,0.0007
9.090909090909092,0.0012
9.107744107744107,0.0008
9.124579124579125,0.0007
9.141414141414142,0.0008
9.158249158249157,0.6983
9.175084175084175,0.0005
9.191919191919192,0.0008
9.20875420875421,0.0007
9.225589225589225,0.001
9.242424242424242,0.0005
9.25925925925926,0.0008
9.276094276094277,0.0006
9.292929292929292,0.0009
9.30976430976431,0.0004
9.326599326599327,0.0007
9.343434343434343,0.0008
9.36026936026936,0.0007
9.377104377104377,0.6757
9.393939393939394,0.0005
9.41077441077441,0.0007
9.427609427609427,0.0007
9.444444444444445,0.0006
9.461279461279462,0.0008
9.478114478114477,0.0014
9.494949494949495,0.0007
9.511784511784512,0.0005
9.52861952861953,0.0006
9.545454545454545,0.0006
9.562289562289562,0.0007
9.57912457912458,0.0007
9.595959595959595,0.0008
9.612794612794612,0.6688
9.62962962962963,0.6944
9.646464646464647,0.0008
9.663299663299663,0.0007
9.68013468013468,0.0007
9.696969696969697,0.0008
9.713804713804715,0.6255
9.73063973063973,0.0008
9.747474747474747,0.0006
9.764309764309765,0.638
9.781144781144782,0.0009
9.797979797979798,0.0005
9.814814814814815,0.0007
9.831649831649832,0.0005
9.848484848484848,0.0007
9.865319865319865,0.0006
9.882154882154882,0.0009
9.8989898989899,0.0006
9.915824915824915,0.0007
9.932659932659933,0.0008
9.94949494949495,0.0007
9.966329966329967,0.0008
9.983164983164983,0.0009
10.0,0.0006
